ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11334866,JB289416,06/02/2018 08:00:00 AM,009XX E 75TH ST,031A,ROBBERY,ARMED: HANDGUN,OTHER,True,False,624,6,8.0,69.0,03,1183987.0,1855484.0,2018,02/11/2019 04:02:25 PM,41.758625799,-87.601262593,"(41.758625799, -87.601262593)",2018-06-02 08:00:00,8,6,5,55,0
11320541,JB270716,05/20/2018 12:51:00 AM,054XX S RACINE AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20.0,61.0,03,1169254.0,1868504.0,2018,02/11/2019 04:02:25 PM,41.794685635,-87.654881342,"(41.794685635, -87.654881342)",2018-05-20 00:51:00,0,5,6,72,0
11552252,JB574018,12/31/2018 04:10:00 PM,001XX W CERMAK RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,True,False,131,1,3.0,33.0,03,1175994.0,1889765.0,2018,02/10/2019 03:56:51 PM,41.852879013,-87.629527333,"(41.852879013, -87.629527333)",2018-12-31 16:10:00,16,12,0,35,0
11376046,JB344087,07/10/2018 04:30:00 PM,041XX W CERMAK RD,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,1012,10,24.0,29.0,03,1149337.0,1889062.0,2018,02/20/2019 04:21:43 PM,41.851507778,-87.727385695,"(41.851507778, -87.727385695)",2018-07-10 16:30:00,16,7,1,72,0
11299854,JB243355,04/30/2018 07:00:00 AM,004XX W DIVISION ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,GROCERY FOOD STORE,True,False,1821,18,27.0,8.0,03,1173175.0,1908290.0,2018,02/20/2019 04:21:43 PM,41.903775756,-87.639324074,"(41.903775756, -87.639324074)",2018-04-30 07:00:00,7,4,0,48,0
11290232,JB230497,04/19/2018 10:35:00 PM,046XX N FRANCISCO AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,False,False,1713,17,33.0,14.0,03,1156204.0,1930784.0,2018,02/08/2019 04:05:45 PM,41.965860757,-87.701053221,"(41.965860757, -87.701053221)",2018-04-19 22:35:00,22,4,3,34,0
11479813,JB479848,10/17/2018 11:00:00 PM,044XX N MARINE DR,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,True,False,1914,19,46.0,3.0,03,1170793.0,1929793.0,2018,02/07/2019 04:04:14 PM,41.96283347,-87.647441758,"(41.96283347, -87.647441758)",2018-10-17 23:00:00,23,10,2,72,0
11479807,JB479815,10/18/2018 12:02:00 AM,058XX N WINTHROP AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,2022,20,48.0,77.0,03,1167810.0,1938880.0,2018,02/07/2019 04:04:14 PM,41.987833463,-87.65814575,"(41.987833463, -87.65814575)",2018-10-18 00:02:00,0,10,3,9,0
11532668,JB549603,12/11/2018 10:01:00 PM,013XX W FLOURNOY ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,1231,12,28.0,28.0,03,1167756.0,1897101.0,2018,02/06/2019 04:03:01 PM,41.873190917,-87.659551948,"(41.873190917, -87.659551948)",2018-12-11 22:01:00,22,12,1,72,0
11503039,JB510114,11/09/2018 06:11:00 PM,056XX W DIVISION ST,031A,ROBBERY,ARMED: HANDGUN,DEPARTMENT STORE,True,False,2531,25,29.0,25.0,03,1138706.0,1907441.0,2018,02/06/2019 04:03:01 PM,41.902141421,-87.765958681,"(41.902141421, -87.765958681)",2018-11-09 18:11:00,18,11,4,40,0
11550790,JB572163,12/30/2018 01:10:00 AM,004XX E 87TH ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,9.0,44.0,03,1180281.0,1847388.0,2018,02/05/2019 04:09:13 PM,41.736495198,-87.615092361,"(41.736495198, -87.615092361)",2018-12-30 01:10:00,1,12,6,72,0
11486872,JB489065,10/25/2018 12:32:00 AM,076XX S SOUTH CHICAGO AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,True,False,411,4,5.0,45.0,03,1186357.0,1854748.0,2018,02/05/2019 04:09:13 PM,41.756550472,-87.592600053,"(41.756550472, -87.592600053)",2018-10-25 00:32:00,0,10,3,46,0
11457731,JB450461,09/25/2018 02:56:00 PM,041XX N PITTSBURGH AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,1614,16,38.0,17.0,03,1120338.0,1926475.0,2018,02/05/2019 04:09:13 PM,41.95468688,-87.833020605,"(41.95468688, -87.833020605)",2018-09-25 14:56:00,14,9,1,64,0
11335400,JB290463,06/02/2018 10:28:00 PM,049XX N MONTICELLO AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,False,False,1712,17,33.0,14.0,03,1151161.0,1932587.0,2018,02/05/2019 04:09:13 PM,41.97090893,-87.71954795,"(41.97090893, -87.71954795)",2018-06-02 22:28:00,22,6,5,62,0
11548262,JB569114,12/27/2018 03:20:00 PM,031XX N KENMORE AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,1933,19,44.0,6.0,03,1168731.0,1920973.0,2018,02/04/2019 04:16:48 PM,41.938676086,-87.655279469,"(41.938676086, -87.655279469)",2018-12-27 15:20:00,15,12,3,69,0
11542628,JB562559,12/21/2018 01:45:00 PM,004XX S RACINE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,False,False,1231,12,28.0,28.0,03,1168451.0,1897951.0,2018,02/04/2019 04:16:48 PM,41.875508384,-87.656975687,"(41.875508384, -87.656975687)",2018-12-21 13:45:00,13,12,4,34,0
11488316,JB490778,10/25/2018 04:30:00 PM,058XX N LINCOLN AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,"SCHOOL, PUBLIC, GROUNDS",True,False,2011,20,40.0,2.0,03,1155809.0,1938617.0,2018,02/04/2019 04:16:48 PM,41.987362912,-87.702293402,"(41.987362912, -87.702293402)",2018-10-25 16:30:00,16,10,3,68,0
11336975,JB289879,05/31/2018 01:19:00 PM,051XX S UNION AVE,0320,ROBBERY,STRONGARM - NO WEAPON,RESIDENCE,True,True,935,9,3.0,61.0,03,1172508.0,1870819.0,2018,02/04/2019 04:16:48 PM,41.800967148,-87.642880822,"(41.800967148, -87.642880822)",2018-05-31 13:19:00,13,5,3,61,0
11545012,JB565459,12/23/2018 08:00:00 PM,012XX S KOLIN AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),True,False,1011,10,24.0,29.0,03,1147578.0,1894088.0,2018,02/03/2019 03:54:34 PM,41.865333633,-87.733712889,"(41.865333633, -87.733712889)",2018-12-23 20:00:00,20,12,6,64,0
11532568,JB549372,12/11/2018 06:29:00 PM,020XX S PULASKI RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1014,10,24.0,29.0,03,1150029.0,1889979.0,2018,02/03/2019 03:54:34 PM,41.854010712,-87.724822014,"(41.854010712, -87.724822014)",2018-12-11 18:29:00,18,12,1,37,0
11545857,JB566449,12/24/2018 07:45:00 PM,009XX W ROSCOE ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1924,19,44.0,6.0,03,1170316.0,1923023.0,2018,02/02/2019 04:01:53 PM,41.94426682,-87.649394139,"(41.94426682, -87.649394139)",2018-12-24 19:45:00,19,12,0,69,0
11333200,JB287452,05/31/2018 08:35:00 PM,007XX S WASHTENAW AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,STREET,False,False,1135,11,28.0,27.0,03,1158477.0,1896843.0,2018,01/30/2019 04:08:28 PM,41.872677761,-87.693626729,"(41.872677761, -87.693626729)",2018-05-31 20:35:00,20,5,3,72,0
11541363,JB560864,12/20/2018 10:37:00 AM,051XX W 47TH ST,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,STREET,True,False,814,8,22.0,56.0,03,1142662.0,1872980.0,2018,01/29/2019 04:12:06 PM,41.807503022,-87.752284096,"(41.807503022, -87.752284096)",2018-12-20 10:37:00,10,12,3,72,0
11532264,JB549186,12/11/2018 05:30:00 PM,019XX S CENTRAL PARK AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1024,10,24.0,29.0,03,1152688.0,1889938.0,2018,01/29/2019 04:12:06 PM,41.85384608,-87.715063469,"(41.85384608, -87.715063469)",2018-12-11 17:30:00,17,12,1,37,0
11497756,JB503467,11/04/2018 05:45:00 PM,001XX N OAKLEY BLVD,031A,ROBBERY,ARMED: HANDGUN,ALLEY,True,False,1223,12,27.0,28.0,03,1161062.0,1900805.0,2018,01/29/2019 04:12:06 PM,41.883496589,-87.68402596,"(41.883496589, -87.68402596)",2018-11-04 17:45:00,17,11,6,9,0
11471939,JB469337,10/09/2018 09:08:00 PM,024XX W LELAND AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,1911,19,47.0,4.0,03,1159100.0,1931137.0,2018,01/29/2019 04:12:06 PM,41.96677027,-87.690395443,"(41.96677027, -87.690395443)",2018-10-09 21:08:00,21,10,1,72,0
11470046,JB466774,10/08/2018 05:40:00 AM,011XX S JEFFERSON ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,True,False,124,1,25.0,28.0,03,1172488.0,1895410.0,2018,01/29/2019 04:12:06 PM,41.868447451,-87.642228591,"(41.868447451, -87.642228591)",2018-10-08 05:40:00,5,10,0,46,0
11386131,JB357097,07/19/2018 05:00:00 PM,095XX S UNIVERSITY AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,511,5,8.0,50.0,03,1185545.0,1841945.0,2018,01/29/2019 04:12:06 PM,41.721436835,-87.595977853,"(41.721436835, -87.595977853)",2018-07-19 17:00:00,17,7,3,72,0
11549597,JB570666,12/28/2018 07:45:00 PM,087XX S RACINE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,2222,22,21.0,71.0,03,1169883.0,1845743.0,2018,01/27/2019 04:03:13 PM,41.732212896,-87.653234716,"(41.732212896, -87.653234716)",2018-12-28 19:45:00,19,12,4,72,0
11543075,JB562819,12/21/2018 04:57:00 PM,020XX S DAMEN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,False,False,1234,12,25.0,31.0,03,1163352.0,1890303.0,2018,01/27/2019 04:03:13 PM,41.854630302,-87.67591226,"(41.854630302, -87.67591226)",2018-12-21 16:57:00,16,12,4,35,0
11512809,JB523317,11/20/2018 05:15:00 PM,013XX W TAYLOR ST,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,True,False,1231,12,28.0,28.0,03,1167739.0,1895709.0,2018,01/27/2019 04:03:13 PM,41.869371524,-87.659654473,"(41.869371524, -87.659654473)",2018-11-20 17:15:00,17,11,1,65,0
11484468,JB485931,10/22/2018 06:45:00 PM,017XX S ASHLAND AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SMALL RETAIL STORE,True,False,1233,12,25.0,31.0,03,1165997.0,1891684.0,2018,02/08/2019 04:05:45 PM,41.85836391,-87.666164631,"(41.85836391, -87.666164631)",2018-10-22 18:45:00,18,10,0,70,0
11483245,JB484540,10/21/2018 05:49:00 PM,021XX W CERMAK RD,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,SMALL RETAIL STORE,True,False,1234,12,25.0,31.0,03,1162441.0,1889382.0,2018,02/08/2019 04:05:45 PM,41.852122078,-87.679281762,"(41.852122078, -87.679281762)",2018-10-21 17:49:00,17,10,6,70,0
11333117,JB287190,05/31/2018 05:59:00 PM,013XX W 73RD ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,734,7,6.0,67.0,03,1168592.0,1856356.0,2018,02/08/2019 04:05:45 PM,41.761364334,-87.657658897,"(41.761364334, -87.657658897)",2018-05-31 17:59:00,17,5,3,72,0
11310080,JB256527,05/09/2018 11:30:00 AM,032XX N PULASKI RD,031A,ROBBERY,ARMED: HANDGUN,VEHICLE NON-COMMERCIAL,True,False,1731,17,30.0,16.0,03,1149161.0,1921145.0,2018,02/08/2019 04:05:45 PM,41.939550298,-87.727199774,"(41.939550298, -87.727199774)",2018-05-09 11:30:00,11,5,2,78,0
11396612,JB371023,07/30/2018 02:20:00 AM,044XX W VAN BUREN ST,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,RESIDENTIAL YARD (FRONT/BACK),False,False,1131,11,28.0,26.0,03,1146931.0,1897655.0,2018,01/26/2019 04:02:53 PM,41.87513429,-87.735996951,"(41.87513429, -87.735996951)",2018-07-30 02:20:00,2,7,0,64,0
11552022,JB572501,12/30/2018 12:41:00 AM,094XX S LAFAYETTE AVE,031A,ROBBERY,ARMED: HANDGUN,RESTAURANT,False,False,634,6,21.0,49.0,03,1177601.0,1842215.0,2018,01/23/2019 11:23:07 AM,41.72236078,-87.625066872,"(41.72236078, -87.625066872)",2018-12-30 00:41:00,0,12,6,65,0
11544543,JB564840,12/23/2018 12:20:00 AM,008XX N STATE ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,CTA STATION,False,False,1832,18,2.0,8.0,03,1176223.0,1905805.0,2018,01/23/2019 11:23:07 AM,41.896888586,-87.628203192,"(41.896888586, -87.628203192)",2018-12-23 00:20:00,0,12,6,35,0
11543238,JB563299,12/22/2018 12:05:00 AM,001XX E 75TH ST,031A,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,623,6,6.0,69.0,03,1178240.0,1855309.0,2018,01/23/2019 11:23:07 AM,41.758277853,-87.62233006,"(41.758277853, -87.62233006)",2018-12-22 00:05:00,0,12,5,59,0
11541873,JB561511,12/20/2018 06:06:00 PM,020XX S DAMEN AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1234,12,25.0,31.0,03,1163352.0,1890303.0,2018,01/23/2019 11:23:07 AM,41.854630302,-87.67591226,"(41.854630302, -87.67591226)",2018-12-20 18:06:00,18,12,3,37,0
11541464,JB560806,12/20/2018 09:30:00 AM,046XX N CLARK ST,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,True,False,1912,19,47.0,3.0,03,1165506.0,1930838.0,2018,01/23/2019 11:23:07 AM,41.965815477,-87.666850116,"(41.965815477, -87.666850116)",2018-12-20 09:30:00,9,12,3,70,0
11532609,JB549532,12/11/2018 07:45:00 PM,001XX N STATE ST,031A,ROBBERY,ARMED: HANDGUN,DEPARTMENT STORE,True,False,111,1,42.0,32.0,03,1176352.0,1900927.0,2018,01/23/2019 11:23:07 AM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)",2018-12-11 19:45:00,19,12,1,40,0
11522026,JB535602,11/30/2018 09:23:00 PM,093XX S GREENWOOD AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,True,False,413,4,8.0,47.0,03,1185178.0,1843156.0,2018,01/23/2019 11:23:07 AM,41.724768575,-87.597284163,"(41.724768575, -87.597284163)",2018-11-30 21:23:00,21,11,4,69,0
11517993,JB530171,11/27/2018 12:15:00 AM,007XX N LECLAIRE AVE,033A,ROBBERY,ATTEMPT: ARMED-HANDGUN,STREET,False,False,1531,15,37.0,25.0,03,1142226.0,1904356.0,2018,01/23/2019 11:23:07 AM,41.89361121,-87.753105675,"(41.89361121, -87.753105675)",2018-11-27 00:15:00,0,11,1,72,0
11516289,JB527886,11/24/2018 07:30:00 PM,005XX W ROOSEVELT RD,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,True,False,124,1,25.0,28.0,03,1173209.0,1894980.0,2018,01/23/2019 11:23:07 AM,41.867251542,-87.639594427,"(41.867251542, -87.639594427)",2018-11-24 19:30:00,19,11,5,69,0
11499165,JB505316,11/06/2018 05:32:00 AM,033XX N LECLAIRE AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1634,16,31.0,15.0,03,1141781.0,1921603.0,2018,01/23/2019 11:23:07 AM,41.940947082,-87.754312367,"(41.940947082, -87.754312367)",2018-11-06 05:32:00,5,11,1,69,0
11494759,JB499536,11/01/2018 04:35:00 PM,093XX S GREENWOOD AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENTIAL YARD (FRONT/BACK),True,False,413,4,8.0,47.0,03,1185178.0,1843166.0,2018,01/23/2019 11:23:07 AM,41.724796016,-87.59728385,"(41.724796016, -87.59728385)",2018-11-01 16:35:00,16,11,3,64,0
11491746,JB495506,10/29/2018 07:53:00 PM,018XX S PULASKI RD,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,1012,10,24.0,29.0,03,1150011.0,1890635.0,2018,01/23/2019 11:23:07 AM,41.855811206,-87.724871019,"(41.855811206, -87.724871019)",2018-10-29 19:53:00,19,10,0,69,0
11486342,JB480461,10/17/2018 03:00:00 PM,051XX S DR MARTIN LUTHER KING JR DR,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,True,False,231,2,3.0,40.0,03,1179795.0,1871122.0,2018,01/23/2019 11:23:07 AM,41.801634875,-87.616147829,"(41.801634875, -87.616147829)",2018-10-17 15:00:00,15,10,2,72,0
11419677,JB399649,08/19/2018 04:00:00 AM,098XX S HALSTED ST,0880,THEFT,PURSE-SNATCHING,PARKING LOT/GARAGE(NON.RESID.),False,False,2223,22,34.0,73.0,06,1172709.0,1839741.0,2018,01/23/2019 11:23:07 AM,41.715680818,-87.643058205,"(41.715680818, -87.643058205)",2018-08-19 04:00:00,4,8,6,59,1
11542553,JB562274,12/21/2018 10:30:00 AM,019XX S CENTRAL PARK AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1024,10,24.0,29.0,03,1152688.0,1889938.0,2018,02/01/2019 04:12:04 PM,41.85384608,-87.715063469,"(41.85384608, -87.715063469)",2018-12-21 10:30:00,10,12,4,37,0
11560863,JC109800,12/30/2018 12:50:00 AM,095XX S MICHIGAN AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,511,5,9.0,49.0,03,1178829.0,1841848.0,2018,01/30/2019 04:08:28 PM,41.721325872,-87.620580034,"(41.721325872, -87.620580034)",2018-12-30 00:50:00,0,12,6,72,0
11551109,JB572548,12/30/2018 11:35:00 AM,035XX W OHIO ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,1121,11,27.0,23.0,03,1152716.0,1903774.0,2018,01/30/2019 04:08:28 PM,41.89181302,-87.714594628,"(41.89181302, -87.714594628)",2018-12-30 11:35:00,11,12,6,69,0
11539078,JB557875,12/18/2018 03:42:00 AM,017XX W JARVIS AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,True,False,2423,24,49.0,1.0,03,1163433.0,1949083.0,2018,01/30/2019 04:08:28 PM,42.015924314,-87.673955594,"(42.015924314, -87.673955594)",2018-12-18 03:42:00,3,12,1,69,0
11509519,JB518617,11/16/2018 06:20:00 PM,047XX W NORTH AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,True,False,2533,25,37.0,25.0,03,1144295.0,1910209.0,2018,01/25/2019 04:05:24 PM,41.909633845,-87.745359528,"(41.909633845, -87.745359528)",2018-11-16 18:20:00,18,11,4,70,0
11501883,JB508558,11/08/2018 03:10:00 PM,055XX W NORTH AVE,031A,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,True,False,2532,25,37.0,25.0,03,1138951.0,1910083.0,2018,01/25/2019 04:05:24 PM,41.909386931,-87.76499445,"(41.909386931, -87.76499445)",2018-11-08 15:10:00,15,11,3,70,0
11563627,JC112957,12/09/2018 07:45:00 AM,075XX N PAULINA ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,2422,24,49.0,1.0,06,1163690.0,1950023.0,2018,01/23/2019 11:23:07 AM,42.018498254,-87.672983233,"(42.018498254, -87.672983233)",2018-12-09 07:45:00,7,12,6,37,1
11560744,JC109206,12/16/2018 12:15:00 PM,091XX S COMMERCIAL AVE,0870,THEFT,POCKET-PICKING,DRUG STORE,False,False,423,4,10.0,46.0,06,1197734.0,1844871.0,2018,01/23/2019 11:23:07 AM,41.729170867,-87.551235346,"(41.729170867, -87.551235346)",2018-12-16 12:15:00,12,12,6,42,1
11563415,JC112760,12/20/2018 08:20:00 PM,074XX N ASHLAND BLVD,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,STREET,False,False,2422,24,49.0,1.0,03,1164417.0,1949304.0,2018,01/18/2019 09:37:14 AM,42.016509885,-87.670328495,"(42.016509885, -87.670328495)",2018-12-20 20:20:00,20,12,3,72,0
11561849,JC109837,12/29/2018 01:00:00 PM,0000X N DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,112,1,42.0,32.0,06,1175937.0,1900516.0,2018,01/17/2019 02:26:36 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)",2018-12-29 13:00:00,13,12,5,34,1
